FEDUID,FEDNAME,PRUID,dist_nearest_reserve_km,nearest_reserve_idx,nearest_reserve_uid,nearest_reserve_name,nearest_reserve_cwb,nearest_reserve_urban,nearest_reserve_pop,dist_nearest_cwb_Q1_lowest_km,dist_nearest_cwb_Q2_km,dist_nearest_cwb_Q3_km,dist_nearest_cwb_Q4_highest_km,dist_nearest_urban_cma_km,dist_nearest_semi_urban_ca_km,dist_nearest_rural_remote_km,log_dist_nearest_km,log_dist_urban_km,log_dist_rural_km,log_dist_cwb_q1_km,log_dist_cwb_q4_km,reserves_within_50km,area_within_50km_sqkm,reserves_within_100km,area_within_100km_sqkm,reserves_within_200km,area_within_200km_sqkm,has_reserve_50km,has_reserve_100km,has_reserve_200km,log_reserves_50km,log_reserves_100km,log_reserves_200km,log_area_50km,log_area_100km,log_area_200km
35065,Newmarket--Aurora,35,39.00472855587106,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,481.7049609438165,537.2906129155303,49.72052446431063,39.00472855587106,39.00472855587106,262.3714241619546,49.72052446431063,3.688997661024001,3.688997661024001,3.9263306504601823,6.1794056201023775,3.688997661024001,2,17.0438,3,28.1982,20,671.0968,TRUE,TRUE,TRUE,1.0986122886681096,1.3862943611198906,3.044522437723423,2.892802135467874,3.37410706353856,6.510402377768335
35066,Niagara Centre / Niagara-Centre,35,67.87475410095422,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,590.6731504079637,613.5673605508964,73.94946021992878,71.00451674753218,76.56940196363885,229.6755797030361,67.87475410095422,4.232289697244625,4.351173044838394,4.232289697244625,6.382954371617358,4.276728849653061,0,0,4,213.4658,13,345.6508,FALSE,TRUE,TRUE,0,1.6094379124341003,2.639057329615259,0,5.368150285096634,5.848317933189096
35067,Niagara Falls,35,78.49708073688588,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,582.1458007465372,602.1137962167289,84.90289952823788,82.16400227857794,86.98968267571875,241.5227103119238,78.49708073688588,4.3757203006953365,4.47721956528341,4.3757203006953365,6.368437242127744,4.420814589279751,0,0,4,213.4658,11,291.9656,FALSE,TRUE,TRUE,0,1.6094379124341003,2.4849066497880004,0,5.368150285096634,5.680055195981081
35068,Niagara West / Niagara-Ouest,35,46.286905194415404,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,588.7937308074399,620.7496002846041,52.87135373109908,50.34908126253262,54.71202190313805,210.39605101833044,46.286905194415404,3.8562334113849897,4.020195956735077,3.8562334113849897,6.379772866971411,3.938647044540364,1,30.5884,4,213.4658,13,345.6508,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.639057329615259,3.452789964591755,5.368150285096634,5.848317933189096
35069,Nickel Belt,35,42.85958419035741,132,3553040,Wahnapitei 11,71,urban_cma,124,181.73976510669505,377.01062483278156,91.37674712975671,42.85958419035741,42.85958419035741,294.42239515066893,91.37674712975671,3.780993262560795,3.780993262560795,4.525875292537484,5.20806309217343,3.780993262560795,1,10.5917,4,230.0635,31,1641.8775,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,3.4657359027997265,2.450289324766306,5.442692564520864,7.404204556523604
35070,Nipissing--Timiskaming,35,38.74407311295946,110,3548073,Nipissing 10,75,rural_remote,1640,233.04171416195902,389.2023283495257,81.19817631918568,38.74407311295946,121.64425067934519,233.04171416195902,38.74407311295946,3.6824607259067315,4.8092878937749335,3.6824607259067315,5.455499365119667,3.6824607259067315,2,61.4405,4,214.5144,20,982.4597,TRUE,TRUE,TRUE,1.0986122886681096,1.6094379124341003,3.044522437723423,4.13421410330255,5.373027728657063,6.891076660883825
35071,Northumberland--Peterborough South / Northumberland--Peterborough-Sud,35,4.006994271915334,84,3514027,Alderville First Nation,72,rural_remote,542,444.6996460388885,453.470876299213,64.34263366515458,4.006994271915334,10.476543693396806,361.9631578068026,4.006994271915334,1.6108357893318417,2.4403052735563833,1.6108357893318417,6.099645285783221,1.6108357893318417,3,28.1589,5,102.74849999999999,12,250.5309,TRUE,TRUE,TRUE,1.3862943611198906,1.791759469228055,2.5649493574615367,3.372760183520837,4.6419697011749665,5.527565844815837
35072,Oakville,35,54.20974909216354,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,551.947080514717,599.4392159752981,60.90157222747281,61.61111678091785,56.80744967235624,208.55998503096603,54.20974909216354,4.011139551677105,4.057117654438095,4.011139551677105,6.31526230167149,4.136942846699527,0,0,4,213.4658,21,580.6779,FALSE,TRUE,TRUE,0,1.6094379124341003,3.091042453358316,0,5.368150285096634,6.365916858102854
35073,Oakville North--Burlington / Oakville-Nord--Burlington,35,51.43736430386592,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,553.9536717331929,603.4463274235592,57.82144970902583,58.8497187151692,53.27122564884468,203.4346362126923,51.43736430386592,3.959619396455131,3.9939941720997227,3.959619396455131,6.318884635907649,4.091836732162849,0,0,4,213.4658,21,580.6779,FALSE,TRUE,TRUE,0,1.6094379124341003,3.091042453358316,0,5.368150285096634,6.365916858102854
35074,Oshawa,35,33.108146014174324,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,483.45432196914436,514.7666974657214,33.108146014174324,62.24811002803147,62.24811002803147,294.28221660525935,33.108146014174324,3.5295362418069107,4.147065246181445,3.5295362418069107,6.183023148184849,4.147065246181445,1,2.5714,6,56.3571,16,527.92,TRUE,TRUE,TRUE,0.6931471805599453,1.9459101490553132,2.833213344056216,1.2729576757808874,4.049296637133216,6.270837191688622
35075,Ottawa Centre / Ottawa-Centre,35,93.36142971864993,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,324.61334634243264,228.93206581119935,289.5208460682057,112.41409703625315,162.7830822263771,324.61334634243264,93.36142971864993,4.547132406169601,5.09854288297365,4.547132406169601,5.785710623283505,4.7310456960564995,0,0,1,11.8096,7,434.01959999999997,FALSE,TRUE,TRUE,0,0.6931471805599453,2.0794415416798357,0,2.5501948898161175,6.075391087544891
35076,Orléans,35,79.69901656006529,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,329.75779779609195,220.46155308005055,305.2543923363123,116.1442637242687,146.06379968984064,329.75779779609195,79.69901656006529,4.390726388833189,4.990866504118504,4.390726388833189,5.801386378820228,4.763406198533191,0,0,2,35.602199999999996,7,434.01959999999997,FALSE,TRUE,TRUE,0,1.0986122886681096,2.0794415416798357,0,3.6001083478904468,6.075391087544891
35077,Ottawa South / Ottawa-Sud,35,86.94130490115137,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,329.69603304523804,229.39600850821608,293.1176881224882,116.98322950495594,157.26489307550534,329.69603304523804,86.94130490115137,4.476669602181935,5.064270167657763,4.476669602181935,5.801199624286038,4.770542491525901,0,0,2,35.602199999999996,7,434.01959999999997,FALSE,TRUE,TRUE,0,1.0986122886681096,2.0794415416798357,0,3.6001083478904468,6.075391087544891
35078,Ottawa--Vanier,35,90.47316555332561,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,321.98937134687077,221.13475488618258,297.7507635476171,108.89799892079743,156.4160098684297,321.98937134687077,90.47316555332561,4.516045656627394,5.0588920453496735,4.516045656627394,5.777619416634401,4.699552653061798,0,0,2,35.602199999999996,7,434.01959999999997,FALSE,TRUE,TRUE,0,1.0986122886681096,2.0794415416798357,0,3.6001083478904468,6.075391087544891
35079,Ottawa West--Nepean / Ottawa-Ouest--Nepean,35,99.62468748514229,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,325.01958216566584,236.25371418980234,280.1030807129609,114.3303013945053,171.4898697225066,325.01958216566584,99.62468748514229,4.611397629996188,5.150338508500623,4.611397629996188,5.786957447555538,4.747800197557118,0,0,1,11.8096,7,434.01959999999997,FALSE,TRUE,TRUE,0,0.6931471805599453,2.0794415416798357,0,2.5501948898161175,6.075391087544891
35080,Oxford,35,52.22095609261227,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,571.856587702303,687.7375206245778,55.61747824921601,59.140163194574676,52.22095609261227,113.65111524491064,55.61747824921601,3.974452230300094,3.974452230300094,4.03631774052899,6.350635402146608,4.096677891134598,0,0,7,289.2937,15,525.4637,FALSE,TRUE,TRUE,0,2.0794415416798357,2.772588722239781,0,5.67089316910719,6.266182383328209
35081,Parkdale--High Park,35,77.50736833629277,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,524.0195282098734,569.4265275772265,77.50736833629277,82.47178783230122,82.47178783230122,236.59464852378346,77.50736833629277,4.3631924845399945,4.424508704493948,4.3631924845399945,6.263435458490083,4.424508704493948,0,0,6,230.5096,21,642.6614,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.46717281143796
35082,Parry Sound--Muskoka,35,43.038003281989155,112,3549073,Parry Island First Nation,68,rural_remote,367,339.1594891354161,455.65928358740524,43.038003281989155,66.54178571907235,132.00520286294278,339.1594891354161,43.038003281989155,3.78505297208889,4.890388246726862,3.78505297208889,5.829414593316308,4.212746454037464,2,103.5506,13,605.3543999999999,32,1600.5046,TRUE,TRUE,TRUE,1.0986122886681096,2.639057329615259,3.4965075614664802,4.649671164739093,6.407464633611477,7.3786988413523
35083,Perth--Wellington,35,91.84766891794443,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,511.62129939189055,657.1031412476253,98.25589263650551,102.20300312367674,91.84766891794443,145.73649789987823,98.25589263650551,4.530960181591736,4.530960181591736,4.597701289457321,6.239537364748133,4.636697952659691,0,0,3,208.3858,22,786.4543,FALSE,TRUE,TRUE,0,1.3862943611198906,3.1354942159291497,0,5.344178483338573,6.668805337269849
35084,Peterborough--Kawartha,35,19.570725851891865,86,3515019,Curve Lake First Nation 35,71,urban_cma,1244,393.42036059020006,418.9274757332163,73.661116303704,19.570725851891865,19.570725851891865,383.22762006057025,50.22184253928267,3.0238689899597433,3.0238689899597433,3.936166053167759,5.9774172456105,3.0238689899597433,2,15.5657,7,128.37529999999998,14,354.0815,TRUE,TRUE,TRUE,1.0986122886681096,2.0794415416798357,2.70805020110221,2.8073342926314364,4.862717482857525,5.872347340591331
35085,Pickering--Uxbridge,35,27.801888876296754,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,473.8315174783485,519.6870573706722,27.801888876296754,38.76581604069144,38.76581604069144,282.06536661618253,27.801888876296754,3.3604409709737597,3.6830076497801114,3.3604409709737597,6.162960041068119,3.6830076497801114,2,17.0438,6,56.3571,20,671.0968,TRUE,TRUE,TRUE,1.0986122886681096,1.9459101490553132,3.044522437723423,2.892802135467874,4.049296637133216,6.510402377768335
35086,Renfrew--Nipissing--Pembroke,35,26.695038508889976,108,3547037,Pikwakanagan (Golden Lake 39),71,rural_remote,490,267.5351168574399,299.4534702844623,200.35057667151423,26.695038508889976,150.38973969412496,267.5351168574399,26.695038508889976,3.321253281947721,5.019857569183277,3.321253281947721,5.592981694437523,3.321253281947721,1,7.3822,1,7.3822,11,435.2393,TRUE,TRUE,TRUE,0.6931471805599453,0.6931471805599453,2.4849066497880004,2.126110409872001,2.126110409872001,6.0781909459952095
35087,Richmond Hill,35,57.31723820783613,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,499.94288854081594,549.3425795211401,57.31723820783613,58.121206619070016,58.121206619070016,252.79621658593413,57.31723820783613,4.065897730746366,4.079589686091178,4.065897730746366,6.216492099658438,4.079589686091178,0,0,3,28.1982,19,638.8516999999999,FALSE,TRUE,TRUE,0,1.3862943611198906,2.995732273553991,0,3.37410706353856,6.46123643075278
35088,Carleton,35,84.16863558526498,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,348.1623724420562,251.1072925418073,280.0785742239132,130.08957262329977,163.96492633390366,348.1623724420562,84.16863558526498,4.444633239126407,5.10573288363156,4.444633239126407,5.855537064557252,4.875880850026661,0,0,2,35.602199999999996,7,434.01959999999997,FALSE,TRUE,TRUE,0,1.0986122886681096,2.0794415416798357,0,3.6001083478904468,6.075391087544891
35089,St. Catharines,35,67.77365450310172,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,570.432700657417,597.7794111859139,74.8421104606609,72.78964835204428,75.51102314908024,232.93823258604723,67.77365450310172,4.230820742869382,4.337434823904055,4.230820742869382,6.348146717171086,4.301218455535737,0,0,4,213.4658,14,345.7215,FALSE,TRUE,TRUE,0,1.6094379124341003,2.70805020110221,0,5.368150285096634,5.848521864036189
35090,Toronto--St. Paul's,35,71.17855580256787,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,518.3100462903511,563.0610634361562,71.17855580256787,77.34037633101408,77.34037633101408,242.7220702773157,71.17855580256787,4.2791429907374985,4.361063132043023,4.2791429907374985,6.252501096494748,4.361063132043023,0,0,6,230.5096,21,703.4892,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.557473001199937
35091,Sarnia--Lambton,35,15.525818726209353,95,3538025,Sarnia 45,71,rural_remote,648,568.0574586346415,795.3103549588258,42.52242362287651,15.525818726209353,179.03399955126548,45.63017592787402,15.525818726209353,2.8049239292129844,5.1931457194493404,2.8049239292129844,6.343981410811216,2.8049239292129844,4,171.9518,7,247.7797,11,461.2455,TRUE,TRUE,TRUE,1.6094379124341003,2.0794415416798357,2.4849066497880004,5.153012942961283,5.516567765896374,6.1360961352279615
35092,Sault Ste. Marie,35,34.61483525014265,149,3557092,Obadjiwan 15E,NA,rural_remote,NA,120.69753673464817,322.3453046048956,95.9990825494454,39.66753409077613,237.33093969070384,493.13476228240074,34.61483525014265,3.5727622715637324,5.473660210719676,3.5727622715637324,4.801538759317385,3.705430085938716,4,236.5111,5,246.08509999999998,16,549.654,TRUE,TRUE,TRUE,1.6094379124341003,1.791759469228055,2.833213344056216,5.470214359224669,5.50973281170258,6.311106662726947
35093,Scarborough--Agincourt,35,56.30311675244964,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,504.2252987965883,548.2961750460219,56.30311675244964,64.85240845810071,64.85240845810071,256.4491541534734,56.30311675244964,4.048355015826925,4.187416002434654,4.048355015826925,6.225004466017049,4.187416002434654,0,0,2,17.0438,19,638.8516999999999,FALSE,TRUE,TRUE,0,1.0986122886681096,2.995732273553991,0,2.892802135467874,6.46123643075278
35094,Scarborough Centre / Scarborough-Centre,35,58.86742377477645,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,508.24352655264636,550.1642462982261,58.86742377477645,69.8886717797828,69.8886717797828,256.08291898968946,58.86742377477645,4.092132513692012,4.26111064333624,4.092132513692012,6.232926343298376,4.26111064333624,0,0,2,17.0438,19,638.8516999999999,FALSE,TRUE,TRUE,0,1.0986122886681096,2.995732273553991,0,2.892802135467874,6.46123643075278
35095,Scarborough--Guildwood,35,54.96693274061553,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,505.3938770276248,545.6178524320719,54.96693274061553,68.82061619494152,68.82061619494152,261.2347556040486,54.96693274061553,4.024761029554451,4.245929327116913,4.024761029554451,6.227314779579191,4.245929327116913,0,0,3,25.9726,19,638.8516999999999,FALSE,TRUE,TRUE,0,1.3862943611198906,2.995732273553991,0,3.294821535916326,6.46123643075278
35096,Scarborough North / Scarborough-Nord,35,52.48849421962047,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,501.5284283773227,544.194541196466,52.48849421962047,63.53800150208004,63.53800150208004,260.97841125039616,52.48849421962047,3.979466569457455,4.167254220883769,3.979466569457455,6.219652212218208,4.167254220883769,0,0,4,37.127,19,638.8516999999999,FALSE,TRUE,TRUE,0,1.6094379124341003,2.995732273553991,0,3.640922692568043,6.46123643075278
35097,Scarborough--Rouge Park,35,49.493107261981216,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,500.1789426203705,540.1734918465553,49.493107261981216,64.77943170564744,64.77943170564744,266.2189708031662,49.493107261981216,3.9218368371039674,4.186307201405371,3.9218368371039674,6.216963208213467,4.186307201405371,1,2.5714,4,38.5658,19,638.8516999999999,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.995732273553991,1.2729576757808874,3.6779651087480554,6.46123643075278
35098,Scarborough Southwest / Scarborough-Sud-Ouest,35,61.967917803902345,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,512.1293096446035,552.5163733559654,61.967917803902345,74.40536823162721,74.40536823162721,255.03577330950026,61.967917803902345,4.142625355476293,4.3228784691854765,4.142625355476293,6.2405278789916006,4.3228784691854765,0,0,2,17.0438,19,638.8516999999999,FALSE,TRUE,TRUE,0,1.0986122886681096,2.995732273553991,0,2.892802135467874,6.46123643075278
35099,Simcoe--Grey,35,58.23668180193395,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,472.6736710430379,552.9578700918955,64.44345926666895,58.23668180193395,58.23668180193395,249.69171935344954,59.4785734928874,4.081540975034299,4.081540975034299,4.102289145165987,6.160518626884127,4.081540975034299,0,0,7,142.9716,23,763.8919,FALSE,TRUE,TRUE,0,2.0794415416798357,3.1780538303479458,0,4.969616057902918,6.639734516652192
35100,Simcoe North / Simcoe-Nord,35,18.396650160340776,103,3543050,Chippewas of Rama First Nation,73,rural_remote,998,416.97814819316574,495.9097672011177,54.36807895419898,18.396650160340776,40.16671090953187,307.79733549340443,18.396650160340776,2.9651003790123482,3.717629942124815,2.9651003790123482,6.035429154108421,2.9651003790123482,4,85.3561,9,220.914,26,1113.5031999999999,TRUE,TRUE,TRUE,1.6094379124341003,2.302585092994046,3.295836866004329,4.458479444830671,5.4022899194310146,7.016164024064511
35101,Spadina--Fort York,35,75.11390051862041,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,523.5679121196848,566.341573815569,75.11390051862041,83.18459073614694,83.18459073614694,241.17544573161882,75.11390051862041,4.332230909404199,4.433011896616054,4.332230909404199,6.262574899187053,4.433011896616054,0,0,6,230.5096,22,714.6795999999999,FALSE,TRUE,TRUE,0,1.9459101490553132,3.1354942159291497,0,5.444621341348992,6.573232580775372
35102,Stormont--Dundas--South Glengarry,35,28.315773539654494,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,378.4355790998396,242.07485984293174,329.88235880966414,164.97901170203068,111.57973531073362,378.4355790998396,28.315773539654494,3.378125717230059,4.723661728911546,3.378125717230059,5.938684830383592,5.111861344832962,2,35.602199999999996,2,35.602199999999996,6,362.0014,TRUE,TRUE,TRUE,1.0986122886681096,1.0986122886681096,1.9459101490553132,3.6001083478904468,3.6001083478904468,5.894406691006725
35103,Sudbury,35,10.96413078419666,126,3552051,Whitefish Lake 6,73,urban_cma,412,223.41828556101632,435.3802581607786,76.0329925351948,10.96413078419666,10.96413078419666,343.41031832805515,45.53973610679604,2.4819130721854408,2.4819130721854408,3.8403064876130344,5.4135116567859924,2.4819130721854408,2,308.7097,12,1079.8108,32,1819.3447,TRUE,TRUE,TRUE,1.0986122886681096,2.5649493574615367,3.4965075614664802,5.7356354071215465,6.985466779194139,7.506781157742154
35104,Thornhill,35,64.52872605243026,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,506.7909318961508,556.7034914007061,64.61027052519185,64.52872605243026,64.52872605243026,245.68482510104207,64.61027052519185,4.182488612185343,4.182488612185343,4.1837322465793765,6.230069811482438,4.182488612185343,0,0,4,58.7866,20,660.9943999999999,FALSE,TRUE,TRUE,0,1.6094379124341003,3.044522437723423,0,4.0907815555792935,6.495257096686728
35105,Thunder Bay--Rainy River,35,71.96595809738268,166,3558100,Lac des Mille Lacs 22A1,NA,rural_remote,0,80.66831006915147,73.81042465592796,115.82548731992593,153.3694515017752,164.94371467775355,632.815526428524,71.96595809738268,4.2899930049508255,5.111648662653618,4.2899930049508255,4.4026660449698785,5.039348765047418,0,0,4,122.1683,20,786.4775,FALSE,TRUE,TRUE,0,1.6094379124341003,3.044522437723423,0,4.813551712795953,6.668834798863045
35106,Thunder Bay--Superior North / Thunder Bay--Supérieur-Nord,35,49.12500200863829,161,3558077,Lake Nipigon,NA,rural_remote,0,85.67089051700846,56.98449821511805,103.17628963737019,190.4245729144894,204.62776026985205,730.2072412243324,49.12500200863829,3.9145199256993166,5.32606754523429,3.9145199256993166,4.462118077894535,5.254493855911361,1,12.8859,5,66.1876,12,386.0472,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.5649493574615367,2.630873936807239,4.207488706692968,5.958546649417088
35107,Timmins--James Bay / Timmins--Baie James,35,120.24648507100343,185,3560050,Fort Albany (Part) 67,NA,rural_remote,NA,143.71000874104024,122.3729245703908,185.8953262890956,404.9343020413584,573.7836066258822,499.1167871227761,120.24648507100343,4.797825540292274,6.353993633662259,4.797825540292274,4.9747318001537435,6.006191328875725,0,0,0,0,6,620.4724,FALSE,FALSE,TRUE,0,0,1.9459101490553132,0,0,6.432091501276014
35108,Toronto Centre / Toronto-Centre,35,71.90826447590952,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,520.5514710484481,563.1439430626831,71.90826447590952,80.49467740017717,80.49467740017717,244.11979829736651,71.90826447590952,4.289201999885453,4.400537710140872,4.289201999885453,6.256807967649971,4.400537710140872,0,0,6,230.5096,20,660.9943999999999,FALSE,TRUE,TRUE,0,1.9459101490553132,3.044522437723423,0,5.444621341348992,6.495257096686728
35109,Toronto--Danforth,35,69.79833671195792,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,518.9720070116672,560.7870466992936,69.79833671195792,79.49882522849501,79.49882522849501,246.75085726751337,69.79833671195792,4.259835507654759,4.388242590883188,4.259835507654759,6.253774977456572,4.388242590883188,0,0,6,230.5096,20,660.9943999999999,FALSE,TRUE,TRUE,0,1.9459101490553132,3.044522437723423,0,5.444621341348992,6.495257096686728
35110,University--Rosedale,35,71.9998380767522,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,519.9379960598818,563.57645448779,71.9998380767522,79.38481027989486,79.38481027989486,243.00537089513767,71.9998380767522,4.290457223019249,4.386825231469013,4.290457223019249,6.255631025189184,4.386825231469013,0,0,6,230.5096,21,703.4892,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.557473001199937
35111,Vaughan--Woodbridge,35,68.76414847240028,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,511.47275220036573,564.8917640719797,73.40975349294595,68.76414847240028,68.76414847240028,236.48788866224174,73.40975349294595,4.2451202456135535,4.2451202456135535,4.309587028582099,6.239247543160867,4.2451202456135535,0,0,5,225.4296,21,642.6614,FALSE,TRUE,TRUE,0,1.791759469228055,3.091042453358316,0,5.422434079832501,6.46717281143796
35112,Waterloo,35,59.1279131018264,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,538.5191720435182,645.4340042913941,65.93876406428794,69.7731375305127,59.1279131018264,153.51948129130284,65.93876406428794,4.0964741780102525,4.0964741780102525,4.203778232276727,6.2906783207554104,4.259479515293357,0,0,4,213.4658,21,715.1487999999999,FALSE,TRUE,TRUE,0,1.6094379124341003,3.091042453358316,0,5.368150285096634,6.573887966597856
35113,Wellington--Halton Hills,35,67.3640221372459,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,533.1477791241764,611.8302814552839,74.22825364972762,77.19398416379866,67.3640221372459,187.33224020215795,71.16496105141158,4.224846694100581,4.224846694100581,4.278954624103613,6.280672540607678,4.35919271574041,0,0,4,213.4658,23,664.6047,FALSE,TRUE,TRUE,0,1.6094379124341003,3.1780538303479458,0,5.368150285096634,6.500695950780145
35114,Whitby,35,29.621708887360636,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,481.65146816106756,517.740303243604,29.621708887360636,56.96224485947674,56.96224485947674,288.6008144652362,29.621708887360636,3.4217091981876147,4.059791847887348,3.4217091981876147,6.179294795165203,4.059791847887348,1,2.5714,6,56.3571,16,527.92,TRUE,TRUE,TRUE,0.6931471805599453,1.9459101490553132,2.833213344056216,1.2729576757808874,4.049296637133216,6.270837191688622
35115,Willowdale,35,63.778047923766145,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,509.00375728221155,556.0526430891965,63.778047923766145,67.606125994426165,67.606125994426165,247.71393779489574,63.778047923766145,4.170966779355312,4.228381830955107,4.170966779355312,6.234418092911256,4.228381830955107,0,0,3,47.6322,20,660.9943999999999,FALSE,TRUE,TRUE,0,1.3862943611198906,3.044522437723423,0,3.8842858629564714,6.495257096686728
35116,Windsor--Tecumseh,35,48.70790154130807,94,3538004,Walpole Island 46,NA,rural_remote,NA,631.342233576385,855.9529448676415,132.1138728851707,87.66534368649985,253.71658794425838,95.65551580491251,48.70790154130807,3.906163905200418,5.5401515072469625,3.906163905200418,6.449430756407256,4.4848690991733235,1,137.4297,3,162.6298,7,247.7797,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.0794415416798357,4.930362615536998,5.097606559170302,5.516567765896374
35117,Windsor West / Windsor-Ouest,35,53.956503531956336,94,3538004,Walpole Island 46,NA,rural_remote,NA,629.0382747527636,853.200367464897,135.64699745834974,90.50924325791493,260.7613643872116,102.79663549131183,53.956503531956336,4.006542027476171,5.567433265760255,4.006542027476171,6.44578057111597,4.516439986391564,0,0,2,150.0085,7,247.7797,FALSE,TRUE,TRUE,0,1.0986122886681096,2.0794415416798357,0,5.017336126621352,5.516567765896374
35118,York Centre / York-Centre,35,68.6910303236146,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,512.9327180695732,560.9744149424795,68.6910303236146,70.97927387192266,70.97927387192266,242.66051447968067,68.6910303236146,4.244071619723614,4.276378214685618,4.244071619723614,6.242092358189854,4.276378214685618,0,0,4,205.3281,21,703.4892,FALSE,TRUE,TRUE,0,1.6094379124341003,3.091042453358316,0,5.329467620205328,6.557473001199937
35119,York--Simcoe,35,17.31445754643074,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,459.67456567933516,519.9099839379014,44.19604094048538,17.31445754643074,17.31445754643074,279.0191995819117,44.19604094048538,2.9076907777976566,2.9076907777976566,3.8110094931897036,6.132691862428566,2.9076907777976566,2,17.0438,8,155.3983,22,725.5216,TRUE,TRUE,TRUE,1.0986122886681096,2.1972245773362196,3.1354942159291497,2.892802135467874,5.052405958486919,6.588268214158177
35120,York South--Weston / York-Sud--Weston,35,74.94605221308909,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,519.8176728248859,567.177765917706,74.94605221308909,77.8080570501109,77.8080570501109,237.3796100374907,74.94605221308909,4.330023248929669,4.367015238465801,4.330023248929669,6.255400024314171,4.367015238465801,0,0,6,230.5096,21,642.6614,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.46717281143796
35121,Humber River--Black Creek,35,72.26293784817015,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,514.7360732844667,564.6895886586713,72.48414376847032,72.26293784817015,72.26293784817015,238.23586981388814,72.48414376847032,4.294054858214242,4.294054858214242,4.297069651904282,6.24559514874522,4.294054858214242,0,0,6,230.5096,21,642.6614,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.46717281143796
46001,Brandon--Souris,46,51.013991981814826,231,4606040,Sioux Valley Dakota Nation,59,rural_remote,1057,59.023075405093195,51.013991981814826,112.98822154552533,226.42209034017884,273.7151452420307,52.86329712308671,51.013991981814826,3.951512758960181,5.615734725334716,3.951512758960181,4.094729078371176,5.426807719695003,0,0,5,101.9802,26,845.4527,FALSE,TRUE,TRUE,0,1.791759469228055,3.295836866004329,0,4.6345367367407935,6.741054322870835
46002,Charleswood--St. James--Assiniboia--Headingley,46,72.61526605606429,237,4609027,Dakota Tipi 1,56,rural_remote,226,78.08187955203212,72.61526605606429,74.43212704426574,177.86495185474146,74.43212704426574,186.05690175777727,72.61526605606429,4.298852423466438,4.32323327238438,4.298852423466438,4.370483765749256,5.186631062181342,0,0,7,128.1313,30,1101.7531,FALSE,TRUE,TRUE,0,2.0794415416798357,3.4339872044851463,0,4.860829716181849,7.005565150135031
